PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 -1.44705717e-01 1.01091797e+00 1.01094758e+00 1.01095407e+00 1.01128163e+00 -1.44640060e-01 0.00000000e+00 0.00000000e+00 1.78366785e+01
0.00000000e+00 0.00000000e+00 8.13543763e-04 1.14681954e+00 1.14682662e+00 1.14684042e+00 1.14722187e+00 8.80331551e-04 0.00000000e+00 0.00000000e+00 2.00945335e+01
0.00000000e+00 0.00000000e+00 1.27173929e-01 1.26583963e+00 1.26601675e+00 1.26603652e+00 1.26627227e+00 1.27241578e-01 0.00000000e+00 0.00000000e+00 2.22734102e+01
0.00000000e+00 0.00000000e+00 3.25941360e-01 1.45535025e+00 1.45538790e+00 1.45541642e+00 1.45582556e+00 3.26010216e-01 0.00000000e+00 0.00000000e+00 2.60790733e+01
0.00000000e+00 0.00000000e+00 -1.39102872e-01 9.04571621e-01 9.04600505e-01 9.04625717e-01 9.05178876e-01 -1.39026244e-01 0.00000000e+00 0.00000000e+00 1.26045561e+01
0.00000000e+00 0.00000000e+00 -3.24206442e-02 1.00241436e+00 1.00237667e+00 1.00241665e+00 1.00308579e+00 -3.23425900e-02 0.00000000e+00 0.00000000e+00 1.42671459e+01
0.00000000e+00 0.00000000e+00 6.24270761e-02 1.09070145e+00 1.09062558e+00 1.09067755e+00 1.09142302e+00 6.25061363e-02 0.00000000e+00 0.00000000e+00 1.59313073e+01
0.00000000e+00 0.00000000e+00 2.14994357e-01 1.23433808e+00 1.23456139e+00 1.23463071e+00 1.23512999e+00 2.15074873e-01 0.00000000e+00 0.00000000e+00 1.89312222e+01
0.00000000e+00 0.00000000e+00 -1.33073022e-01 8.07177091e-01 8.07193451e-01 8.07276402e-01 8.08246714e-01 -1.32983191e-01 0.00000000e+00 0.00000000e+00 8.43403082e+00
