PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 1.01222449e+00 8.26248892e-01 8.26243144e-01 8.26260079e-01 8.26626595e-01 1.01108140e+00 0.00000000e+00 0.00000000e+00 6.98226728e+01
0.00000000e+00 0.00000000e+00 1.35616178e+00 1.17170734e+00 1.17182314e+00 1.17184928e+00 1.17212559e+00 1.35499977e+00 0.00000000e+00 0.00000000e+00 7.24482865e+01
0.00000000e+00 0.00000000e+00 1.62363008e+00 1.44036804e+00 1.44027781e+00 1.44031139e+00 1.44081810e+00 1.62245387e+00 0.00000000e+00 0.00000000e+00 7.48317124e+01
0.00000000e+00 0.00000000e+00 2.00303730e+00 1.82111433e+00 1.82118004e+00 1.82122453e+00 1.82160912e+00 2.00184202e+00 0.00000000e+00 0.00000000e+00 7.88118284e+01
0.00000000e+00 0.00000000e+00 9.22152548e-01 7.53993877e-01 7.54018759e-01 7.54065278e-01 7.54626935e-01 9.20818844e-01 0.00000000e+00 0.00000000e+00 4.30632134e+01
0.00000000e+00 0.00000000e+00 1.12992042e+00 9.63223154e-01 9.63209975e-01 9.63274688e-01 9.63923629e-01 1.12856466e+00 0.00000000e+00 0.00000000e+00 4.45848467e+01
0.00000000e+00 0.00000000e+00 1.29549007e+00 1.12981968e+00 1.12985643e+00 1.12993579e+00 1.13057284e+00 1.29411788e+00 0.00000000e+00 0.00000000e+00 4.60931028e+01
0.00000000e+00 0.00000000e+00 1.53651182e+00 1.37199196e+00 1.37212455e+00 1.37222500e+00 1.37281895e+00 1.53511747e+00 0.00000000e+00 0.00000000e+00 4.88013114e+01
0.00000000e+00 0.00000000e+00 8.38272981e-01 6.86311085e-01 6.86307561e-01 6.86436712e-01 6.87430839e-01 8.36712928e-01 0.00000000e+00 0.00000000e+00 2.37056590e+01
