PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 1.01360803e-02 9.26590248e-01 9.26550660e-01 9.26527595e-01 9.26702636e-01 9.40362972e-03 0.00000000e+00 0.00000000e+00 1.70579903e+02
0.00000000e+00 0.00000000e+00 8.80571629e-01 1.79011261e+00 1.79017989e+00 1.79016159e+00 1.79024808e+00 8.79827082e-01 0.00000000e+00 0.00000000e+00 1.77121357e+02
0.00000000e+00 0.00000000e+00 1.53546610e+00 2.44016662e+00 2.44009590e+00 2.44008164e+00 2.44032054e+00 1.53471248e+00 0.00000000e+00 0.00000000e+00 1.82503994e+02
0.00000000e+00 0.00000000e+00 2.42692543e+00 3.32505734e+00 3.32501566e+00 3.32500749e+00 3.32523767e+00 2.42615965e+00 0.00000000e+00 0.00000000e+00 1.90569526e+02
0.00000000e+00 0.00000000e+00 1.90608031e-02 8.58146046e-01 8.58160500e-01 8.58134731e-01 8.58368901e-01 1.82062225e-02 0.00000000e+00 0.00000000e+00 1.08974639e+02
0.00000000e+00 0.00000000e+00 5.58754914e-01 1.39153282e+00 1.39144375e+00 1.39142897e+00 1.39179782e+00 5.57886277e-01 0.00000000e+00 0.00000000e+00 1.12593655e+02
0.00000000e+00 0.00000000e+00 9.66658174e-01 1.79460966e+00 1.79474916e+00 1.79474347e+00 1.79490815e+00 9.65779028e-01 0.00000000e+00 0.00000000e+00 1.15674136e+02
0.00000000e+00 0.00000000e+00 1.52546686e+00 2.34725030e+00 2.34721220e+00 2.34721995e+00 2.34759642e+00 1.52457361e+00 0.00000000e+00 0.00000000e+00 1.20474691e+02
0.00000000e+00 0.00000000e+00 2.63072771e-02 7.92543862e-01 7.92542668e-01 7.92535164e-01 7.93015891e-01 2.53077626e-02 0.00000000e+00 0.00000000e+00 6.39617544e+01
