PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 9.95401291e-01 9.03331062e-01 9.03290015e-01 9.03327663e-01 9.03363342e-01 9.94089600e-01 0.00000000e+00 0.00000000e+00 1.19953643e+02
0.00000000e+00 0.00000000e+00 1.58252856e+00 1.49102825e+00 1.49114526e+00 1.49119449e+00 1.49107814e+00 1.58119524e+00 0.00000000e+00 0.00000000e+00 1.24194818e+02
0.00000000e+00 0.00000000e+00 2.02728721e+00 1.93619208e+00 1.93610290e+00 1.93616144e+00 1.93625623e+00 2.02593773e+00 0.00000000e+00 0.00000000e+00 1.27770637e+02
0.00000000e+00 0.00000000e+00 2.63799395e+00 2.54773411e+00 2.54773722e+00 2.54780920e+00 2.54781890e+00 2.63662275e+00 0.00000000e+00 0.00000000e+00 1.33304948e+02
0.00000000e+00 0.00000000e+00 9.02722445e-01 8.17787724e-01 8.17807597e-01 8.17891539e-01 8.17886590e-01 9.01192034e-01 0.00000000e+00 0.00000000e+00 7.54018439e+01
0.00000000e+00 0.00000000e+00 1.25749890e+00 1.17311834e+00 1.17313407e+00 1.17324008e+00 1.17325130e+00 1.25594351e+00 0.00000000e+00 0.00000000e+00 7.76695061e+01
0.00000000e+00 0.00000000e+00 1.52894454e+00 1.44492132e+00 1.44495885e+00 1.44508247e+00 1.44508157e+00 1.52737052e+00 0.00000000e+00 0.00000000e+00 7.96971080e+01
0.00000000e+00 0.00000000e+00 1.90679150e+00 1.82327292e+00 1.82344749e+00 1.82359636e+00 1.82347239e+00 1.90519235e+00 0.00000000e+00 0.00000000e+00 8.30394945e+01
0.00000000e+00 0.00000000e+00 8.16835949e-01 7.38280453e-01 7.38282484e-01 7.38482667e-01 7.38555198e-01 8.15046162e-01 0.00000000e+00 0.00000000e+00 4.29791119e+01
