PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 7.52183739e-01 6.20061590e-01 6.19978249e-01 6.19999017e-01 6.20420495e-01 7.51068359e-01 0.00000000e+00 0.00000000e+00 2.05400354e+02
0.00000000e+00 0.00000000e+00 1.78761548e+00 1.65708905e+00 1.65722609e+00 1.65725706e+00 1.65749031e+00 1.78648168e+00 0.00000000e+00 0.00000000e+00 2.13067131e+02
0.00000000e+00 0.00000000e+00 2.56409694e+00 2.43503358e+00 2.43519903e+00 2.43523830e+00 2.43546815e+00 2.56294933e+00 0.00000000e+00 0.00000000e+00 2.19326124e+02
0.00000000e+00 0.00000000e+00 3.61671918e+00 3.48944576e+00 3.48938908e+00 3.48944040e+00 3.48992720e+00 3.61555305e+00 0.00000000e+00 0.00000000e+00 2.28608340e+02
0.00000000e+00 0.00000000e+00 6.99229229e-01 5.89411112e-01 5.89413414e-01 5.89468468e-01 5.90028286e-01 6.97927866e-01 0.00000000e+00 0.00000000e+00 1.31007772e+02
0.00000000e+00 0.00000000e+00 1.33731451e+00 1.22903726e+00 1.22900083e+00 1.22907599e+00 1.22972602e+00 1.33599178e+00 0.00000000e+00 0.00000000e+00 1.35206258e+02
0.00000000e+00 0.00000000e+00 1.81731476e+00 1.71032895e+00 1.71023139e+00 1.71032268e+00 1.71107376e+00 1.81597606e+00 0.00000000e+00 0.00000000e+00 1.38734688e+02
0.00000000e+00 0.00000000e+00 2.47139942e+00 2.36574053e+00 2.36569955e+00 2.36581413e+00 2.36656401e+00 2.47003927e+00 0.00000000e+00 0.00000000e+00 1.44152368e+02
0.00000000e+00 0.00000000e+00 6.48413155e-01 5.57752365e-01 5.57744576e-01 5.57894126e-01 5.58877965e-01 6.46891101e-01 0.00000000e+00 0.00000000e+00 7.67220321e+01
0.00000000e+00 0.00000000e+00 1.00314166e+00 9.13727895e-01 9.13725079e-01 9.13915222e-01 9.14976175e-01 1.00159500e+00 0.00000000e+00 0.00000000e+00 7.85840578e+01
