PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.02755440e-01 9.59566303e-01 9.59547010e-01 9.59587762e-01 9.59724387e-01 3.01279025e-01 0.00000000e+00 0.00000000e+00 1.26267319e+02
0.00000000e+00 0.00000000e+00 9.72766517e-01 1.62402580e+00 1.62420856e+00 1.62426112e+00 1.62420801e+00 9.71265789e-01 0.00000000e+00 0.00000000e+00 1.31961906e+02
0.00000000e+00 0.00000000e+00 1.48351494e+00 2.13080790e+00 2.13091973e+00 2.13098181e+00 2.13100927e+00 1.48199605e+00 0.00000000e+00 0.00000000e+00 1.36759574e+02
0.00000000e+00 0.00000000e+00 2.18919377e+00 2.83115788e+00 2.83128859e+00 2.83136442e+00 2.83138656e+00 2.18765046e+00 0.00000000e+00 0.00000000e+00 1.44128277e+02
0.00000000e+00 0.00000000e+00 2.72578959e-01 8.66532305e-01 8.66532677e-01 8.66622444e-01 8.66817401e-01 2.70856408e-01 0.00000000e+00 0.00000000e+00 8.14040463e+01
0.00000000e+00 0.00000000e+00 6.95807399e-01 1.28475297e+00 1.28481380e+00 1.28492600e+00 1.28508068e+00 6.94056778e-01 0.00000000e+00 0.00000000e+00 8.47793428e+01
0.00000000e+00 0.00000000e+00 1.02110272e+00 1.60627868e+00 1.60646401e+00 1.60659414e+00 1.60664007e+00 1.01933112e+00 0.00000000e+00 0.00000000e+00 8.77225856e+01
0.00000000e+00 0.00000000e+00 1.47517776e+00 2.05558839e+00 2.05543047e+00 2.05558620e+00 2.05599751e+00 1.47337795e+00 0.00000000e+00 0.00000000e+00 9.24319358e+01
0.00000000e+00 0.00000000e+00 2.44853517e-01 7.80523148e-01 7.80515705e-01 7.80726780e-01 7.81073257e-01 2.42839047e-01 0.00000000e+00 0.00000000e+00 4.84676426e+01
0.00000000e+00 0.00000000e+00 4.90865258e-01 1.02187636e+00 1.02186613e+00 1.02212071e+00 1.02250340e+00 4.88818690e-01 0.00000000e+00 0.00000000e+00 5.02517815e+01
0.00000000e+00 0.00000000e+00 6.83034362e-01 1.21057602e+00 1.21059485e+00 1.21088380e+00 1.21126334e+00 6.80963898e-01 0.00000000e+00 0.00000000e+00 5.19318577e+01
0.00000000e+00 0.00000000e+00 9.56222609e-01 1.47938860e+00 1.47924391e+00 1.47958153e+00 1.48016137e+00 9.54120235e-01 0.00000000e+00 0.00000000e+00 5.47993355e+01
0.00000000e+00 0.00000000e+00 2.29935137e-01 7.34057644e-01 7.34070497e-01 7.34340242e-01 7.34755433e-01 2.27733369e-01 0.00000000e+00 0.00000000e+00 3.70249510e+01
0.00000000e+00 0.00000000e+00 4.18811129e-01 9.18453341e-01 9.18442127e-01 9.18767957e-01 9.19249210e-01 4.16574662e-01 0.00000000e+00 0.00000000e+00 3.83852525e+01
0.00000000e+00 0.00000000e+00 5.68136342e-01 1.06445322e+00 1.06448283e+00 1.06485300e+00 1.06532605e+00 5.65873965e-01 0.00000000e+00 0.00000000e+00 3.97264265e+01
0.00000000e+00 0.00000000e+00 7.83312333e-01 1.27529068e+00 1.27528796e+00 1.27572086e+00 1.27627203e+00 7.81015422e-01 0.00000000e+00 0.00000000e+00 4.20928567e+01
0.00000000e+00 0.00000000e+00 2.19774218e-01 7.02227539e-01 7.02199174e-01 7.02551849e-01 7.03099669e-01 2.17427464e-01 0.00000000e+00 0.00000000e+00 3.00601203e+01
0.00000000e+00 0.00000000e+00 3.74301542e-01 8.52389859e-01 8.52370761e-01 8.52793293e-01 8.53381814e-01 3.71918229e-01 0.00000000e+00 0.00000000e+00 3.11768026e+01
0.00000000e+00 0.00000000e+00 4.97928043e-01 9.72798950e-01 9.72807172e-01 9.73284722e-01 9.73885182e-01 4.95517624e-01 0.00000000e+00 0.00000000e+00 3.23210126e+01
0.00000000e+00 0.00000000e+00 6.78119252e-01 1.14872399e+00 1.14872555e+00 1.14928076e+00 1.14994233e+00 6.75672361e-01 0.00000000e+00 0.00000000e+00 3.43940452e+01
0.00000000e+00 0.00000000e+00 2.12137858e-01 6.78111826e-01 6.78105402e-01 6.78546679e-01 6.79159841e-01 2.09671448e-01 0.00000000e+00 0.00000000e+00 2.52855969e+01
0.00000000e+00 0.00000000e+00 3.43384565e-01 8.05141457e-01 8.05117779e-01 8.05642318e-01 8.06330811e-01 3.40880153e-01 0.00000000e+00 0.00000000e+00 2.62469600e+01
0.00000000e+00 0.00000000e+00 4.49550061e-01 9.08157388e-01 9.08151663e-01 9.08741664e-01 9.09457063e-01 4.47017671e-01 0.00000000e+00 0.00000000e+00 2.72613350e+01
0.00000000e+00 0.00000000e+00 6.05984991e-01 1.06040311e+00 1.06041841e+00 1.06110060e+00 1.06185772e+00 6.03415106e-01 0.00000000e+00 0.00000000e+00 2.91381634e+01
