PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 1.42958514e+00 6.39440229e-01 6.39401158e-01 6.39424500e-01 6.39449980e-01 1.42857476e+00 0.00000000e+00 0.00000000e+00 -9.06272589e+00
0.00000000e+00 0.00000000e+00 1.37845067e+00 5.94914733e-01 5.94864776e-01 5.94897796e-01 5.94940650e-01 1.37742364e+00 0.00000000e+00 0.00000000e+00 -9.11725934e+00
0.00000000e+00 0.00000000e+00 1.35554104e+00 5.76573380e-01 5.76551286e-01 5.76592129e-01 5.76612491e-01 1.35450154e+00 0.00000000e+00 0.00000000e+00 -8.79751066e+00
0.00000000e+00 0.00000000e+00 1.35034634e+00 5.78061975e-01 5.78100429e-01 5.78152629e-01 5.78120231e-01 1.34929011e+00 0.00000000e+00 0.00000000e+00 -7.65365998e+00
0.00000000e+00 0.00000000e+00 1.30482026e+00 5.90632912e-01 5.90653392e-01 5.90710470e-01 5.90696828e-01 1.30364141e+00 0.00000000e+00 0.00000000e+00 -7.34449238e+00
0.00000000e+00 0.00000000e+00 1.26899141e+00 5.60837166e-01 5.60882145e-01 5.60958051e-01 5.60933167e-01 1.26779330e+00 0.00000000e+00 0.00000000e+00 -7.21894123e+00
0.00000000e+00 0.00000000e+00 1.25647772e+00 5.52632325e-01 5.52731354e-01 5.52822397e-01 5.52754104e-01 1.25526526e+00 0.00000000e+00 0.00000000e+00 -6.77231848e+00
0.00000000e+00 0.00000000e+00 1.26361406e+00 5.65603422e-01 5.65839469e-01 5.65952292e-01 5.65762341e-01 1.26238223e+00 0.00000000e+00 0.00000000e+00 -5.50477266e+00
0.00000000e+00 0.00000000e+00 1.18843152e+00 5.44174658e-01 5.44176124e-01 5.44322986e-01 5.44394329e-01 1.18705287e+00 0.00000000e+00 0.00000000e+00 -6.00395317e+00
0.00000000e+00 0.00000000e+00 1.16513845e+00 5.26419755e-01 5.26426287e-01 5.26610858e-01 5.26703660e-01 1.16373778e+00 0.00000000e+00 0.00000000e+00 -5.72619934e+00
0.00000000e+00 0.00000000e+00 1.16094447e+00 5.26285025e-01 5.26285417e-01 5.26499985e-01 5.26620099e-01 1.15952731e+00 0.00000000e+00 0.00000000e+00 -5.17819199e+00
0.00000000e+00 0.00000000e+00 1.17701321e+00 5.47642288e-01 5.47706163e-01 5.47963387e-01 5.48049988e-01 1.17557398e+00 0.00000000e+00 0.00000000e+00 -3.82488363e+00
0.00000000e+00 0.00000000e+00 1.12500644e+00 5.18337450e-01 5.18339518e-01 5.18525926e-01 5.18627742e-01 1.12349963e+00 0.00000000e+00 0.00000000e+00 -5.47796030e+00
0.00000000e+00 0.00000000e+00 1.10726413e+00 5.05842580e-01 5.05848862e-01 5.06084052e-01 5.06216185e-01 1.10573332e+00 0.00000000e+00 0.00000000e+00 -5.12447848e+00
0.00000000e+00 0.00000000e+00 1.10658669e+00 5.09054051e-01 5.09037404e-01 5.09311303e-01 5.09494124e-01 1.10503809e+00 0.00000000e+00 0.00000000e+00 -4.53564912e+00
0.00000000e+00 0.00000000e+00 1.12596392e+00 5.33568700e-01 5.33559867e-01 5.33888840e-01 5.34102887e-01 1.12439156e+00 0.00000000e+00 0.00000000e+00 -3.15436153e+00
0.00000000e+00 0.00000000e+00 1.08127532e+00 5.00331758e-01 5.00335663e-01 5.00584176e-01 5.00731905e-01 1.07966916e+00 0.00000000e+00 0.00000000e+00 -5.13217872e+00
0.00000000e+00 0.00000000e+00 1.06714012e+00 4.91262774e-01 4.91262068e-01 4.91571772e-01 4.91767592e-01 1.06550886e+00 0.00000000e+00 0.00000000e+00 -4.73314848e+00
0.00000000e+00 0.00000000e+00 1.06868707e+00 4.96534993e-01 4.96551311e-01 4.96909496e-01 4.97122489e-01 1.06703702e+00 0.00000000e+00 0.00000000e+00 -4.11498976e+00
0.00000000e+00 0.00000000e+00 1.09010751e+00 5.22940656e-01 5.22962864e-01 5.23389773e-01 5.23645442e-01 1.08843232e+00 0.00000000e+00 0.00000000e+00 -2.72065152e+00
0.00000000e+00 0.00000000e+00 1.04813333e+00 4.86538225e-01 4.86537886e-01 4.86854512e-01 4.87059137e-01 1.04644531e+00 0.00000000e+00 0.00000000e+00 -4.87908216e+00
0.00000000e+00 0.00000000e+00 1.03657732e+00 4.79972646e-01 4.79981413e-01 4.80371587e-01 4.80618917e-01 1.03486317e+00 0.00000000e+00 0.00000000e+00 -4.44696281e+00
0.00000000e+00 0.00000000e+00 1.03966685e+00 4.86732859e-01 4.86722726e-01 4.87170995e-01 4.87477830e-01 1.03793330e+00 0.00000000e+00 0.00000000e+00 -3.80990182e+00
0.00000000e+00 0.00000000e+00 1.06243762e+00 5.14356772e-01 5.14353237e-01 5.14883697e-01 5.15241798e-01 1.06067810e+00 0.00000000e+00 0.00000000e+00 -2.40834275e+00
0.00000000e+00 0.00000000e+00 9.49588301e-01 4.44917086e-01 4.44924537e-01 4.45517152e-01 4.45931096e-01 9.47620205e-01 0.00000000e+00 0.00000000e+00 -4.18998864e+00
0.00000000e+00 0.00000000e+00 9.44910985e-01 4.44939355e-01 4.44924482e-01 4.45639966e-01 4.46161658e-01 9.42913756e-01 0.00000000e+00 0.00000000e+00 -3.66452027e+00
0.00000000e+00 0.00000000e+00 9.51983507e-01 4.55420158e-01 4.55434179e-01 4.56246090e-01 4.56805607e-01 9.49964902e-01 0.00000000e+00 0.00000000e+00 -2.98176637e+00
0.00000000e+00 0.00000000e+00 9.77791964e-01 4.85788094e-01 4.85788313e-01 4.86735992e-01 4.87403268e-01 9.75745000e-01 0.00000000e+00 0.00000000e+00 -1.58029030e+00
0.00000000e+00 0.00000000e+00 8.56364348e-01 4.04635216e-01 4.04621814e-01 4.05753100e-01 4.06595608e-01 8.54071658e-01 0.00000000e+00 0.00000000e+00 -3.59704014e+00
0.00000000e+00 0.00000000e+00 8.57172293e-01 4.09844342e-01 4.09872499e-01 4.11207346e-01 4.12146313e-01 8.54848415e-01 0.00000000e+00 0.00000000e+00 -2.99685348e+00
0.00000000e+00 0.00000000e+00 8.67074643e-01 4.23014858e-01 4.23005520e-01 4.24499098e-01 4.25583419e-01 8.64727596e-01 0.00000000e+00 0.00000000e+00 -2.28576135e+00
0.00000000e+00 0.00000000e+00 8.94496581e-01 4.54747098e-01 4.54777981e-01 4.56493675e-01 4.57688309e-01 8.92119779e-01 0.00000000e+00 0.00000000e+00 -9.06053338e-01
0.00000000e+00 0.00000000e+00 8.03909561e-01 3.81523597e-01 3.81525783e-01 3.83146646e-01 3.84333357e-01 8.01404605e-01 0.00000000e+00 0.00000000e+00 -3.28164223e+00
0.00000000e+00 0.00000000e+00 8.07341517e-01 3.89273756e-01 3.89285436e-01 3.91176138e-01 3.92533825e-01 8.04804935e-01 0.00000000e+00 0.00000000e+00 -2.64582388e+00
0.00000000e+00 0.00000000e+00 8.18462028e-01 4.03551094e-01 4.03560419e-01 4.05661011e-01 4.07160878e-01 8.15902189e-01 0.00000000e+00 0.00000000e+00 -1.92489430e+00
0.00000000e+00 0.00000000e+00 8.46268754e-01 4.35535450e-01 4.35585751e-01 4.37978438e-01 4.39633396e-01 8.43678316e-01 0.00000000e+00 0.00000000e+00 -5.68100234e-01
0.00000000e+00 0.00000000e+00 7.67399041e-01 3.65281210e-01 3.65301720e-01 3.67407874e-01 3.68919580e-01 7.64732836e-01 0.00000000e+00 0.00000000e+00 -3.06735432e+00
0.00000000e+00 0.00000000e+00 7.72436026e-01 3.74574337e-01 3.74585430e-01 3.77020916e-01 3.78759946e-01 7.69738105e-01 0.00000000e+00 0.00000000e+00 -2.40936634e+00
0.00000000e+00 0.00000000e+00 7.84266927e-01 3.89513282e-01 3.89535834e-01 3.92226393e-01 3.94123018e-01 7.81545840e-01 0.00000000e+00 0.00000000e+00 -1.68449140e+00
0.00000000e+00 0.00000000e+00 8.12115996e-01 4.21520450e-01 4.21535915e-01 4.24581177e-01 4.26720847e-01 8.09364980e-01 0.00000000e+00 0.00000000e+00 -3.47001804e-01
0.00000000e+00 0.00000000e+00 7.39502596e-01 3.52781840e-01 3.52760061e-01 3.55302079e-01 3.57163728e-01 7.36704910e-01 0.00000000e+00 0.00000000e+00 -2.90716388e+00
0.00000000e+00 0.00000000e+00 7.45680368e-01 3.63157541e-01 3.63143145e-01 3.66067085e-01 3.68171920e-01 7.42851457e-01 0.00000000e+00 0.00000000e+00 -2.23373104e+00
0.00000000e+00 0.00000000e+00 7.57909919e-01 3.78505073e-01 3.78533719e-01 3.81752920e-01 3.84008707e-01 7.55058223e-01 0.00000000e+00 0.00000000e+00 -1.50749150e+00
