PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 1.08126671e+00 7.57682631e-01 7.57637241e-01 7.57669224e-01 7.57888178e-01 1.08005292e+00 0.00000000e+00 0.00000000e+00 3.11689166e+01
0.00000000e+00 0.00000000e+00 1.22686070e+00 9.06207586e-01 9.06177259e-01 9.06220724e-01 9.06442540e-01 1.22562688e+00 0.00000000e+00 0.00000000e+00 3.22992022e+01
0.00000000e+00 0.00000000e+00 1.34747361e+00 1.02891925e+00 1.02892382e+00 1.02897654e+00 1.02917753e+00 1.34622476e+00 0.00000000e+00 0.00000000e+00 3.35129793e+01
0.00000000e+00 0.00000000e+00 1.53095937e+00 1.21548133e+00 1.21541473e+00 1.21548088e+00 1.21577272e+00 1.52969034e+00 0.00000000e+00 0.00000000e+00 3.58540434e+01
0.00000000e+00 0.00000000e+00 9.91246027e-01 7.02426179e-01 7.02443221e-01 7.02518952e-01 7.02793859e-01 9.89829861e-01 0.00000000e+00 0.00000000e+00 1.80686874e+01
0.00000000e+00 0.00000000e+00 1.07511726e+00 7.88957110e-01 7.88958754e-01 7.89056632e-01 7.89376262e-01 1.07367783e+00 0.00000000e+00 0.00000000e+00 1.87725899e+01
0.00000000e+00 0.00000000e+00 1.14929405e+00 8.65101407e-01 8.65280568e-01 8.65396198e-01 8.65561112e-01 1.14783729e+00 0.00000000e+00 0.00000000e+00 1.96420818e+01
0.00000000e+00 0.00000000e+00 1.26920218e+00 9.87650048e-01 9.87577743e-01 9.87718771e-01 9.88167058e-01 1.26772203e+00 0.00000000e+00 0.00000000e+00 2.14592372e+01
0.00000000e+00 0.00000000e+00 9.06728387e-01 6.49292463e-01 6.49293089e-01 6.49482376e-01 6.49995051e-01 9.05071997e-01 0.00000000e+00 0.00000000e+00 8.70467616e+00
