PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 1.32582234e-01 1.06796950e+00 1.06798301e+00 1.06804689e+00 1.06832306e+00 1.30963804e-01 0.00000000e+00 0.00000000e+00 9.45718211e+01
0.00000000e+00 0.00000000e+00 5.78710315e-01 1.50633417e+00 1.50637712e+00 1.50645582e+00 1.50672710e+00 5.77065261e-01 0.00000000e+00 0.00000000e+00 9.72231266e+01
0.00000000e+00 0.00000000e+00 9.17056051e-01 1.83912666e+00 1.83896775e+00 1.83905834e+00 1.83955056e+00 9.15391112e-01 0.00000000e+00 0.00000000e+00 9.95389274e+01
0.00000000e+00 0.00000000e+00 1.38364548e+00 2.29829305e+00 2.29842523e+00 2.29853280e+00 2.29876050e+00 1.38195381e+00 0.00000000e+00 0.00000000e+00 1.03289655e+02
0.00000000e+00 0.00000000e+00 1.18132239e-01 9.64769602e-01 9.64783709e-01 9.64916350e-01 9.65366860e-01 1.16243965e-01 0.00000000e+00 0.00000000e+00 5.80206287e+01
0.00000000e+00 0.00000000e+00 3.82229730e-01 1.22169185e+00 1.22172598e+00 1.22188614e+00 1.22235510e+00 3.80310755e-01 0.00000000e+00 0.00000000e+00 5.93140806e+01
0.00000000e+00 0.00000000e+00 5.85640096e-01 1.41970690e+00 1.41987071e+00 1.42005269e+00 1.42042176e+00 5.83698231e-01 0.00000000e+00 0.00000000e+00 6.05772415e+01
0.00000000e+00 0.00000000e+00 8.71604785e-01 1.69907409e+00 1.69906280e+00 1.69927588e+00 1.69986144e+00 8.69632070e-01 0.00000000e+00 0.00000000e+00 6.28394873e+01
0.00000000e+00 0.00000000e+00 1.04927865e-01 8.69118359e-01 8.69121327e-01 8.69416565e-01 8.70185569e-01 1.02719719e-01 0.00000000e+00 0.00000000e+00 3.16908754e+01
0.00000000e+00 0.00000000e+00 2.42003977e-01 9.99570735e-01 9.99594010e-01 9.99941233e-01 1.00075014e+00 2.39760871e-01 0.00000000e+00 0.00000000e+00 3.21228238e+01
0.00000000e+00 0.00000000e+00 3.51300250e-01 1.10398712e+00 1.10403569e+00 1.10442383e+00 1.10525394e+00 3.49030967e-01 0.00000000e+00 0.00000000e+00 3.27197092e+01
0.00000000e+00 0.00000000e+00 5.11233811e-01 1.25743608e+00 1.25739796e+00 1.25784377e+00 1.25882495e+00 5.08929819e-01 0.00000000e+00 0.00000000e+00 3.40299972e+01
0.00000000e+00 0.00000000e+00 9.78697018e-02 8.17348151e-01 8.17368027e-01 8.17745750e-01 8.18692808e-01 9.54562495e-02 0.00000000e+00 0.00000000e+00 2.30878392e+01
0.00000000e+00 0.00000000e+00 1.98157953e-01 9.11307995e-01 9.11292221e-01 9.11736910e-01 9.12794194e-01 1.95706574e-01 0.00000000e+00 0.00000000e+00 2.33814983e+01
0.00000000e+00 0.00000000e+00 2.80401993e-01 9.88806514e-01 9.88847600e-01 9.89344903e-01 9.90403302e-01 2.77922502e-01 0.00000000e+00 0.00000000e+00 2.38615361e+01
