PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.63260803e-01 1.17679581e+00 1.17678156e+00 1.17679813e+00 1.17720544e+00 3.61974728e-01 0.00000000e+00 0.00000000e+00 1.44009757e+02
0.00000000e+00 0.00000000e+00 1.05654797e+00 1.86309240e+00 1.86325225e+00 1.86327829e+00 1.86354650e+00 1.05524073e+00 0.00000000e+00 0.00000000e+00 1.48524080e+02
0.00000000e+00 0.00000000e+00 1.57733401e+00 2.37895298e+00 2.37860974e+00 2.37864350e+00 2.37944195e+00 1.57601091e+00 0.00000000e+00 0.00000000e+00 1.52280607e+02
0.00000000e+00 0.00000000e+00 2.28662645e+00 3.08144040e+00 3.08141795e+00 3.08146292e+00 3.08197840e+00 2.28528209e+00 0.00000000e+00 0.00000000e+00 1.58024485e+02
0.00000000e+00 0.00000000e+00 3.21510601e-01 1.05435366e+00 1.05436047e+00 1.05440721e+00 1.05504313e+00 3.20010092e-01 0.00000000e+00 0.00000000e+00 9.00252467e+01
0.00000000e+00 0.00000000e+00 7.37361665e-01 1.46375574e+00 1.46367133e+00 1.46373683e+00 1.46451932e+00 7.35836683e-01 0.00000000e+00 0.00000000e+00 9.22848029e+01
0.00000000e+00 0.00000000e+00 1.05218298e+00 1.77391445e+00 1.77393160e+00 1.77401220e+00 1.77473590e+00 1.05063975e+00 0.00000000e+00 0.00000000e+00 9.42887064e+01
0.00000000e+00 0.00000000e+00 1.48550213e+00 2.20096909e+00 2.20082350e+00 2.20092591e+00 2.20187168e+00 1.48393428e+00 0.00000000e+00 0.00000000e+00 9.75712557e+01
0.00000000e+00 0.00000000e+00 2.83504644e-01 9.41427293e-01 9.41421797e-01 9.41553606e-01 9.42654008e-01 2.81749816e-01 0.00000000e+00 0.00000000e+00 5.08641969e+01
0.00000000e+00 0.00000000e+00 5.03880366e-01 1.15577799e+00 1.15579212e+00 1.15596211e+00 1.15712980e+00 5.02097627e-01 0.00000000e+00 0.00000000e+00 5.16578667e+01
0.00000000e+00 0.00000000e+00 6.73845380e-01 1.32133676e+00 1.32141038e+00 1.32161072e+00 1.32278582e+00 6.72041742e-01 0.00000000e+00 0.00000000e+00 5.25208554e+01
0.00000000e+00 0.00000000e+00 9.13304633e-01 1.55498466e+00 1.55501821e+00 1.55526184e+00 1.55656934e+00 9.11473107e-01 0.00000000e+00 0.00000000e+00 5.42023701e+01
0.00000000e+00 0.00000000e+00 2.63285458e-01 8.80642033e-01 8.80651170e-01 8.80818237e-01 8.82186961e-01 2.61367502e-01 0.00000000e+00 0.00000000e+00 3.77738584e+01
0.00000000e+00 0.00000000e+00 4.24911080e-01 1.03652655e+00 1.03652696e+00 1.03674344e+00 1.03822924e+00 4.22962891e-01 0.00000000e+00 0.00000000e+00 3.82656349e+01
0.00000000e+00 0.00000000e+00 5.51680932e-01 1.15906429e+00 1.15910798e+00 1.15936377e+00 1.16088963e+00 5.49710094e-01 0.00000000e+00 0.00000000e+00 3.89032153e+01
