PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 2.78110595e-01 1.06697693e+00 1.06695592e+00 1.06694058e+00 1.06700580e+00 2.77254019e-01 0.00000000e+00 0.00000000e+00 1.80952285e+02
0.00000000e+00 0.00000000e+00 1.20145313e+00 1.98363582e+00 1.98371716e+00 1.98370698e+00 1.98368293e+00 1.20058237e+00 0.00000000e+00 0.00000000e+00 1.88027463e+02
0.00000000e+00 0.00000000e+00 1.89626880e+00 2.67352391e+00 2.67334719e+00 2.67334134e+00 2.67358581e+00 1.89538744e+00 0.00000000e+00 0.00000000e+00 1.93838562e+02
0.00000000e+00 0.00000000e+00 2.84181226e+00 3.61281238e+00 3.61296624e+00 3.61296689e+00 3.61289567e+00 2.84091668e+00 0.00000000e+00 0.00000000e+00 2.02521328e+02
0.00000000e+00 0.00000000e+00 2.45489490e-01 9.57961792e-01 9.57938680e-01 9.57925487e-01 9.58058088e-01 2.44490069e-01 0.00000000e+00 0.00000000e+00 1.15828823e+02
0.00000000e+00 0.00000000e+00 8.17901882e-01 1.52422846e+00 1.52428334e+00 1.52428154e+00 1.52436023e+00 8.16886001e-01 0.00000000e+00 0.00000000e+00 1.19752884e+02
0.00000000e+00 0.00000000e+00 1.25045067e+00 1.95215938e+00 1.95221129e+00 1.95221894e+00 1.95231958e+00 1.24942254e+00 0.00000000e+00 0.00000000e+00 1.23077178e+02
0.00000000e+00 0.00000000e+00 1.84301593e+00 2.53885526e+00 2.53882738e+00 2.53884887e+00 2.53905627e+00 1.84197122e+00 0.00000000e+00 0.00000000e+00 1.28238390e+02
0.00000000e+00 0.00000000e+00 2.15874650e-01 8.57508483e-01 8.57495563e-01 8.57508225e-01 8.57786525e-01 2.14705726e-01 0.00000000e+00 0.00000000e+00 6.81930745e+01
0.00000000e+00 0.00000000e+00 5.37680723e-01 1.17363827e+00 1.17365622e+00 1.17369469e+00 1.17398628e+00 5.36492876e-01 0.00000000e+00 0.00000000e+00 6.99869136e+01
0.00000000e+00 0.00000000e+00 7.83252004e-01 1.41508637e+00 1.41513328e+00 1.41519258e+00 1.41548972e+00 7.82049915e-01 0.00000000e+00 0.00000000e+00 7.16370323e+01
0.00000000e+00 0.00000000e+00 1.12411666e+00 1.75041254e+00 1.75033588e+00 1.75042532e+00 1.75089483e+00 1.12289571e+00 0.00000000e+00 0.00000000e+00 7.44149670e+01
0.00000000e+00 0.00000000e+00 2.00124460e-01 8.03492025e-01 8.03503367e-01 8.03517222e-01 8.03855521e-01 1.98846823e-01 0.00000000e+00 0.00000000e+00 5.18351774e+01
0.00000000e+00 0.00000000e+00 4.42664225e-01 1.04056715e+00 1.04057641e+00 1.04062386e+00 1.04102151e+00 4.41365951e-01 0.00000000e+00 0.00000000e+00 5.30984910e+01
0.00000000e+00 0.00000000e+00 6.29528668e-01 1.22341229e+00 1.22345037e+00 1.22352497e+00 1.22393842e+00 6.28215135e-01 0.00000000e+00 0.00000000e+00 5.43344006e+01
0.00000000e+00 0.00000000e+00 8.91727359e-01 1.48035968e+00 1.48036158e+00 1.48047541e+00 1.48098749e+00 8.90393243e-01 0.00000000e+00 0.00000000e+00 5.65183140e+01
0.00000000e+00 0.00000000e+00 1.89486142e-01 7.66509138e-01 7.66493929e-01 7.66527879e-01 7.66999526e-01 1.88124277e-01 0.00000000e+00 0.00000000e+00 4.19017306e+01
