PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.16607682e-01 9.54672676e-01 9.54690555e-01 9.54698143e-01 9.55137080e-01 5.16692182e-01 0.00000000e+00 0.00000000e+00 1.40576390e+02
0.00000000e+00 0.00000000e+00 1.22173033e+00 1.65582252e+00 1.65610134e+00 1.65611694e+00 1.65633379e+00 1.22181625e+00 0.00000000e+00 0.00000000e+00 1.45839468e+02
0.00000000e+00 0.00000000e+00 1.75408526e+00 2.18529047e+00 2.18528081e+00 2.18530294e+00 2.18583840e+00 1.75417225e+00 0.00000000e+00 0.00000000e+00 1.50207843e+02
0.00000000e+00 0.00000000e+00 2.48183444e+00 2.90932434e+00 2.90921718e+00 2.90924891e+00 2.90992371e+00 2.48192290e+00 0.00000000e+00 0.00000000e+00 1.56843328e+02
0.00000000e+00 0.00000000e+00 4.64545359e-01 8.57908639e-01 8.57938735e-01 8.57967614e-01 8.58677603e-01 4.64643965e-01 0.00000000e+00 0.00000000e+00 8.94501779e+01
0.00000000e+00 0.00000000e+00 8.97219223e-01 1.28711762e+00 1.28709282e+00 1.28713791e+00 1.28796349e+00 8.97319540e-01 0.00000000e+00 0.00000000e+00 9.22979268e+01
0.00000000e+00 0.00000000e+00 1.22611916e+00 1.61340550e+00 1.61335798e+00 1.61341616e+00 1.61431131e+00 1.22622072e+00 0.00000000e+00 0.00000000e+00 9.47724108e+01
0.00000000e+00 0.00000000e+00 1.68016822e+00 2.06365160e+00 2.06388603e+00 2.06396318e+00 2.06464125e+00 1.68027151e+00 0.00000000e+00 0.00000000e+00 9.87217588e+01
0.00000000e+00 0.00000000e+00 4.16639252e-01 7.68759038e-01 7.68750207e-01 7.68844394e-01 7.70098551e-01 4.16754717e-01 0.00000000e+00 0.00000000e+00 5.20713899e+01
0.00000000e+00 0.00000000e+00 6.55490165e-01 1.00432104e+00 1.00433986e+00 1.00446776e+00 1.00578822e+00 6.55607597e-01 0.00000000e+00 0.00000000e+00 5.33050626e+01
0.00000000e+00 0.00000000e+00 8.39874735e-01 1.18631322e+00 1.18634223e+00 1.18649704e+00 1.18787941e+00 8.39993746e-01 0.00000000e+00 0.00000000e+00 5.45140481e+01
0.00000000e+00 0.00000000e+00 1.09940552e+00 1.44264720e+00 1.44250364e+00 1.44269695e+00 1.44435141e+00 1.09952663e+00 0.00000000e+00 0.00000000e+00 5.66728842e+01
0.00000000e+00 0.00000000e+00 3.90901199e-01 7.20753885e-01 7.20762686e-01 7.20881128e-01 7.22437081e-01 3.91027454e-01 0.00000000e+00 0.00000000e+00 3.92485189e+01
0.00000000e+00 0.00000000e+00 5.69192488e-01 8.95932262e-01 8.95921554e-01 8.96083682e-01 8.97775846e-01 5.69320941e-01 0.00000000e+00 0.00000000e+00 4.01010793e+01
0.00000000e+00 0.00000000e+00 7.08755903e-01 1.03317438e+00 1.03321094e+00 1.03340790e+00 1.03514230e+00 7.08886051e-01 0.00000000e+00 0.00000000e+00 4.10138166e+01
0.00000000e+00 0.00000000e+00 9.08288900e-01 1.22966720e+00 1.22969383e+00 1.22994065e+00 1.23180809e+00 9.08421323e-01 0.00000000e+00 0.00000000e+00 4.27526582e+01
0.00000000e+00 0.00000000e+00 3.73307034e-01 6.87887389e-01 6.87888025e-01 6.88052584e-01 6.89934914e-01 3.73441635e-01 0.00000000e+00 0.00000000e+00 3.14668633e+01
0.00000000e+00 0.00000000e+00 5.15496503e-01 8.27044615e-01 8.27062592e-01 8.27282459e-01 8.29283639e-01 5.15633432e-01 0.00000000e+00 0.00000000e+00 3.21089402e+01
